team,side,position,depth_rank,name,class_year,jersey,ourlads_id
Florida Gators,defense,WLB,2,Ty Jackson,SO,7,175847
Florida Gators,defense,MLB,1,Jaden Robinson,SR,29,162438
Florida Gators,defense,MLB,2,Myles Johnson,SO,44,175854
Florida Gators,defense,MLB,3,TJ RS Bullard,SR/TR,16,157603
Florida Gators,defense,SLB,1,Aaron Chiles,JR,8,172746
Florida Gators,defense,SLB,2,Malik Morris,FR,50,179554
Florida Gators,defense,LCB,1,Cormani RS McClain,JR/TR,25,161178
Florida Gators,defense,LCB,2,J'Vari Flowers,SO,6,177477
Florida Gators,defense,LCB,3,Jordy RS Lowery,SR/TR,13,174954
Florida Gators,defense,SS,1,Bryce Thornton,SR,1,160695
Florida Gators,defense,SS,2,Drake Stubbs,SO,9,174204
Florida Gators,defense,SS,3,Lagonza Hayward,SO,2,175836
Florida Gators,defense,FS,1,DJ Coleman,SR/TR,33,165184
Florida Gators,defense,FS,2,Cam Dooley,JR/TR,10,168310
Florida Gators,defense,FS,3,Alfonzo RS Allen Jr.,SR/TR,43,79373
Florida Gators,defense,FS,4,Brayden RS Slade,JR,35,166210
Florida Gators,defense,RCB,1,Ben RS Hanks III,FR,12,175835
Florida Gators,defense,RCB,2,Dijon RS Johnson,JR,27,160694
Florida Gators,defense,RCB,3,Onis RS Konanbanny,FR,3,175855
Florida Gators,defense,NB,1,Kanye RS Clark,JR/TR,20,165671
Florida Gators,defense,NB,2,Elijah Owens,SO/TR,28,179555
Florida Gators,defense,NB,3,Dylan Purter,FR,30,179556
Florida Gators,special_teams,PT,1,Alec RS Clark,JR/TR,38,167020
Florida Gators,special_teams,PT,2,Miller Fealy,JR/TR,47,179538
Florida Gators,special_teams,PT,3,Nicholas RS Inglis,SO,48,172750
Florida Gators,special_teams,PK,1,Patrick RS Durkin,SO/TR,91,171623
Florida Gators,special_teams,PK,2,Liam RS Padron,SO/TR,41,172611
Florida Gators,special_teams,PK,3,Brandon RS Rabasco,SO,40,172755
Florida Gators,special_teams,KO,1,Patrick RS Durkin,SO/TR,91,171623
Florida Gators,special_teams,KO,2,Liam RS Padron,SO/TR,41,172611
Florida Gators,special_teams,KO,3,Brandon RS Rabasco,SO,40,172755
Florida Gators,special_teams,LS,1,Carter RS Milliron,SR/TR,39,155892
Florida Gators,special_teams,LS,2,Hunter RS Solwold,FR/TR,58,176403
Florida Gators,special_teams,LS,3,Lincoln Anderson,FR,54,183872
Florida Gators,special_teams,H,1,Alec RS Clark,JR/TR,38,167020
Florida Gators,special_teams,H,2,Miller Fealy,JR/TR,47,179538
Florida Gators,special_teams,H,3,Nicholas RS Inglis,SO,48,172750
Florida Gators,special_teams,PR,1,Vernell Brown III,SO,1,174203
Florida Gators,special_teams,PR,2,Jadan Baugh,JR,13,167998
Florida Gators,special_teams,KR,1,Vernell Brown III,SO,1,174203
Florida Gators,special_teams,KR,2,Jadan Baugh,JR,13,167998
Florida Atlantic Owls,offense,WR-X,1,Dominique RS Henry,SR/TR,9,79522
Florida Atlantic Owls,offense,WR-X,2,RJ Garcia II,GR/TR,6,78624
Florida Atlantic Owls,offense,WR-Z,1,Branden Hoch,SO,0,174982
Florida Atlantic Owls,offense,WR-Z,2,Tucker RS Holloway,SR/TR,3,154243
Florida Atlantic Owls,offense,WR-Y,1,Easton RS Messer,SR/TR,8,157711
Florida Atlantic Owls,offense,WR-Y,2,Antojuan Woody,JR/TR,4,181212
Florida Atlantic Owls,offense,WR-H,1,Kelby RS Valsin,JR/TR,2,161362
Florida Atlantic Owls,offense,WR-H,2,Jahmari RS Powell-Wonson,SO/TR,13,167813
Florida Atlantic Owls,offense,LT,1,Ja'Kavion RS Nonar,SR/TR,57,78800
Florida Atlantic Owls,offense,LT,2,Kortez RS Winslow,JR/TR,73,181211
Florida Atlantic Owls,offense,LT,3,Keon RS Rohé,SO,77,169641
Florida Atlantic Owls,offense,LG,1,Carson RS Osmus,SO/TR,78,173156
Florida Atlantic Owls,offense,LG,2,Alejandro Schmitt,FR,67,181203
Florida Atlantic Owls,offense,C,1,Braden RS Cunningham,SO,65,169623
Florida Atlantic Owls,offense,C,2,Aqil Meredith-Smith,SO/TR,60,181199
Florida Atlantic Owls,offense,RG,1,Vincent RS Fiacable,SR/TR,62,146615
Florida Atlantic Owls,offense,RG,2,Ovie RS Dubre,JR,72,163968
Florida Atlantic Owls,offense,RT,1,Ben RS Galloway,JR/TR,74,160896
Florida Atlantic Owls,offense,RT,2,Mauricio RS Hinds,SO,75,169629
Florida Atlantic Owls,offense,RT,3,Vincent RS Forney,SO/TR,64,174980
Florida Atlantic Owls,offense,TE,1,Brooks RS Johnson,SR/TR,11,157181
Florida Atlantic Owls,offense,TE,2,AJ RS Johnson,SR/TR,1,181214
Florida Atlantic Owls,offense,TE,3,Marcus RS Vinson,SR/TR,88,79352
Florida Atlantic Owls,offense,QB,1,Caden Veltkamp,GR/TR,10,167647
Florida Atlantic Owls,offense,QB,2,Jordan RS Magwood,FR,7,174985
Florida Atlantic Owls,offense,QB,3,Jeremiah Daoud,FR,12,181187
Florida Atlantic Owls,offense,QB,4,Drew RS Devillier,SO/TR,18,171794
Florida Atlantic Owls,offense,QB,5,Michael RS Valentino,SO,15,171764
Florida Atlantic Owls,offense,RB,1,Kaden Shields-Dutton,JR,28,169643
Florida Atlantic Owls,offense,RB,2,Leonard RS Farrow,SR/TR,5,181189
Florida Atlantic Owls,offense,RB,3,Ethan RS Ervin,FR,21,174977
Florida Atlantic Owls,offense,RB,4,Joshua RS Harriott,JR,20,167056
Florida Atlantic Owls,defense,DE,1,Deshaun RS Batiste,SR/TR,5,168603
Florida Atlantic Owls,defense,DE,2,Gavench Marcelin,JR,11,169634
Florida Atlantic Owls,defense,DE,3,Tyclean RS Luman,SO/TR,15,172682
Florida Atlantic Owls,defense,NT,1,CJ Doggette Jr.,GR/TR,1,79517
Florida Atlantic Owls,defense,NT,2,Enyce RS Sledge,SR/TR,62,78815
Florida Atlantic Owls,defense,NT,3,Corey RS Clark,SR/TR,94,171110
Florida Atlantic Owls,defense,NT,4,Earl Miller Jr.,GR/TR,13,177049
Florida Atlantic Owls,defense,DT,1,Blake Burris,GR/TR,98,168412
Florida Atlantic Owls,defense,DT,2,Wilky RS Denaud,JR/TR,2,78811
Florida Atlantic Owls,defense,DT,3,Tycoolhill RS Luman,SO/TR,14,172683
Florida Atlantic Owls,defense,RUSH,1,Josh Roberts,SO,10,174990
Florida Atlantic Owls,defense,RUSH,2,Jay RS Crable,JR/TR,12,164397
Florida Atlantic Owls,defense,RUSH,3,Jonathan Bax,SR/TR,9,160608
Florida Atlantic Owls,defense,WLB,1,Leon RS Hart Jr.,SR/TR,6,154682
Florida Atlantic Owls,defense,WLB,2,Khmari Johnson,SR/TR,7,177045
Florida Atlantic Owls,defense,WLB,3,Char'Quez RS Lee,SO,17,169633
Florida Atlantic Owls,defense,MLB,1,Joseph RS Sipp Jr.,SR/TR,18,158697
Florida Atlantic Owls,defense,MLB,2,Zyere RS Horton,SR/TR,28,163961
Florida Atlantic Owls,defense,MLB,3,Nate Fischer,JR/TR,21,181190
Florida Atlantic Owls,defense,LCB,1,Damarius McGhee,GR/TR,4,161885
Florida Atlantic Owls,defense,LCB,2,Derrick RS Rogers,JR/TR,3,165560
Florida Atlantic Owls,defense,LCB,3,Amar RS Reynolds,SO/TR,26,168945
Florida Atlantic Owls,defense,SS,1,Jayden RS Sweeney,SR/TR,22,154044
Florida Atlantic Owls,defense,SS,2,Bo RS Simpson-Nealy,JR/TR,20,181204
Florida Atlantic Owls,defense,FS,1,Tyson RS Rooks,SR/TR,19,152824
Florida Atlantic Owls,defense,RCB,1,JK RS Johnson,SR/TR,23,160708
Florida Atlantic Owls,defense,RCB,2,Wallace RS Foster IV,SO/TR,16,168999
Florida Atlantic Owls,defense,NB,1,Damon Allen,SO,0,174970
Florida Atlantic Owls,defense,NB,2,Chris RS Tooley III,JR,8,163981
Florida Atlantic Owls,special_teams,PT,1,Reed Chandley,JR/TR,91,175609
Florida Atlantic Owls,special_teams,PT,2,Alex RS Grace,SO/TR,49,177052
Florida Atlantic Owls,special_teams,PK,1,Collin RS Rogers,SR/TR,41,156339
Florida Atlantic Owls,special_teams,PK,2,Lliam Peterson,FR,96,181200
Florida Atlantic Owls,special_teams,KO,1,Collin RS Rogers,SR/TR,41,156339
Florida Atlantic Owls,special_teams,KO,2,Lliam Peterson,FR,96,181200
Florida Atlantic Owls,special_teams,LS,1,Walker Adkinson,GR/TR,45,174971
Florida Atlantic Owls,special_teams,LS,2,Blake Thomas,FR,46,181218
Florida Atlantic Owls,special_teams,H,1,Reed Chandley,JR/TR,91,175609
Florida Atlantic Owls,special_teams,H,2,Alex RS Grace,SO/TR,49,177052
Florida Atlantic Owls,special_teams,PR,1,Easton RS Messer,SR/TR,8,157711
Florida Atlantic Owls,special_teams,KR,1,Antojuan Woody,JR/TR,4,181212
Florida International Panthers,offense,WR-X,1,Maguire RS Anderson,JR/TR,2,68725
Florida International Panthers,offense,WR-X,2,Tyson Carter,SO,13,176765
Florida International Panthers,offense,WR-X,3,Amari RS Isaac,FR,12,176772
Florida International Panthers,offense,WR-Z,1,Greg RS Gaines III,SR/TR,8,78637
Florida International Panthers,offense,WR-Z,2,Eric RS Nelson Jr.,SO,6,172036
Florida International Panthers,offense,WR-Z,3,Kenny RS Williams,FR,14,176792
Florida International Panthers,offense,WR-SL,1,Kyle RS McNeal,JR,7,160867
Florida International Panthers,offense,WR-SL,2,Jojo RS Stone,SO/TR,0,169713
Florida International Panthers,offense,WR-SL,3,Malik Penson,FR,83,182107
Florida International Panthers,offense,LT,1,Jeremy RS Smith,FR,50,176791
Florida International Panthers,offense,LT,2,Nickolas RS Molina,SR/TR,78,182104
Florida International Panthers,offense,LG,1,Zaire RS Flournoy,SR/TR,54,142584
Florida International Panthers,offense,LG,2,Akeem RS Neal,SO,52,173492
Florida International Panthers,offense,C,1,Daveion RS Harley,JR/TR,55,164967
Florida International Panthers,offense,C,2,Jon RS Rodriguez,SO,67,172038
Florida International Panthers,offense,RG,1,Antonio RS Tripp Jr.,JR/TR,71,162092
Florida International Panthers,offense,RG,2,Spencer RS Webb,JR/TR,73,175235
Florida International Panthers,offense,RT,1,Manasseh RS Ripert,SR/TR,51,182108
Florida International Panthers,offense,RT,2,Oscar Colon,SR/TR,58,182092
Florida International Panthers,offense,TE,1,Jackson Verdugo,SO,9,176786
Florida International Panthers,offense,TE,2,Kevin Schaeffer,GR/TR,88,69744
Florida International Panthers,offense,TE,3,James RS Resar,SO/TR,4,170621
Florida International Panthers,offense,TE,4,Sean RS Burke,FR,89,176790
Florida International Panthers,offense,TE,5,Ayden Passley,FR,81,182106
Florida International Panthers,offense,QB,1,JJ RS Kohl,JR/TR,17,160507
Florida International Panthers,offense,QB,2,Zach Marker,GR/TR,11,177143
Florida International Panthers,offense,QB,3,DJ Alexander,FR,5,182087
Florida International Panthers,offense,QB,4,Zachary RS Waters,JR,16,166157
Florida International Panthers,offense,RB,1,Anthony Carrie,JR/TR,1,168726
Florida International Panthers,offense,RB,2,Devonte RS Lyons,SO,3,172035
Florida International Panthers,offense,RB,3,Sterling RS Joseph,FR,22,176773
Florida International Panthers,offense,RB,4,Jayden Ford,FR,10,182117
Florida International Panthers,offense,RB,5,Justin Compere,FR,36,182093
Florida International Panthers,defense,LDE,1,Kenton Simmons,SR/TR,5,176782
Florida International Panthers,defense,LDE,2,DeeJay RS Holmes Jr.,JR/TR,33,163259
Florida International Panthers,defense,LDE,3,Lamont RS Green Jr.,JR/TR,45,160402
Florida International Panthers,defense,LDE,4,King RS Massey,FR,24,176775
Florida International Panthers,defense,NT,1,Germaine Carter,JR,99,169872
Florida International Panthers,defense,NT,2,Elijah RS Simmons,SR/TR,88,77752
Florida International Panthers,defense,NT,3,Nathan RS Jennings,SO/TR,15,170016
Florida International Panthers,defense,NT,4,Anthony RS Smith,FR,95,176788
Florida International Panthers,defense,DT,1,RJ RS Moss Jr.,JR/TR,12,167277
Florida International Panthers,defense,DT,2,Jamorie RS Flagg,SO/TR,55,171163
Florida International Panthers,defense,DT,3,Anthony RS Cunningham,JR/TR,90,160503
Florida International Panthers,defense,DT,4,Kyrie RS Samuel,SR/TR,91,157185
Florida International Panthers,defense,RDE,1,Dante RS Anderson,SR/TR,13,153407
Florida International Panthers,defense,RDE,2,Robert RS Williams,SO,14,172039
Florida International Panthers,defense,RDE,3,Elisha RS Baldridge,JR/TR,97,182089
Florida International Panthers,defense,RDE,4,Nick RS Watson,SR/TR,16,166158
Florida International Panthers,defense,WLB,1,Josiah RS Taylor,SO,9,169886
Florida International Panthers,defense,WLB,2,Kani RS Smith,FR,17,176784
Florida International Panthers,defense,WLB,3,Pickle RS Stewart,SO/TR,18,171402
Florida International Panthers,defense,MLB,1,Percy RS Courtney Jr.,SR,11,156480
Florida International Panthers,defense,MLB,2,Brayshawn RS Littlejohn,JR/TR,22,161321
Florida International Panthers,defense,MLB,3,Cam RS Davis,FR,34,176789
Florida International Panthers,defense,LCB,1,Lawrence Johnson,JR/TR,6,169650
Florida International Panthers,defense,LCB,2,Tyderick RS Brown,SO/TR,23,170924
Florida International Panthers,defense,SS,1,Shamir RS Sterlin,SO,1,169884
Florida International Panthers,defense,SS,2,Ormond Wallace,SR/TR,10,176787
Florida International Panthers,defense,FS,1,Demetrius RS Hill,SR/TR,3,165527
Florida International Panthers,defense,FS,2,Wesley RS Miller,SR/TR,4,164194
Florida International Panthers,defense,FS,3,Eric Johnson,FR,27,182118
Florida International Panthers,defense,RCB,1,Ryan Gadson,JR/TR,8,182095
Florida International Panthers,defense,RCB,2,Jai-Ayviauynn RS Celestine,SR/TR,7,154390
Florida International Panthers,defense,NB,1,Da'Vontae RS Floyd,SO/TR,0,169269
Florida International Panthers,defense,NB,2,DeAndre RS Boykins,SR/TR,2,147889
Florida International Panthers,special_teams,PT,1,Stone RS Springman,JR/TR,41,167431
Florida International Panthers,special_teams,PK,1,Robert RS Czeremcha,SO,48,173489
Florida International Panthers,special_teams,PK,2,Noah Sidan,FR,30,182110
Florida International Panthers,special_teams,KO,1,Robert RS Czeremcha,SO,48,173489
Florida International Panthers,special_teams,KO,2,Noah Sidan,FR,30,182110
Florida International Panthers,special_teams,LS,1,Justin RS Wood,JR/TR,47,167434
Florida International Panthers,special_teams,LS,2,Holden Harkins,FR,46,182097
Florida International Panthers,special_teams,LS,3,Rodrigo Marron,FR,86,182101
Florida International Panthers,special_teams,H,1,Stone RS Springman,JR/TR,41,167431
Florida International Panthers,special_teams,PR,1,Maguire RS Anderson,JR/TR,2,68725
Florida International Panthers,special_teams,KR,1,Andre RS Brown,SO,18,173494
Florida International Panthers,special_teams,KR,2,Maguire RS Anderson,JR/TR,2,68725
Florida State Seminoles,offense,WR-X,1,Duce Robinson,SR/TR,0,163249
Florida State Seminoles,offense,WR-X,2,Tae'Shaun RS Gelsey,FR,13,174246
Florida State Seminoles,offense,WR-Z,1,Micahi RS Danzy,SO,8,171160
Florida State Seminoles,offense,WR-Z,2,Devin Carter,FR,11,179627
Florida State Seminoles,offense,WR-Z,3,Teriq RS Mallory,FR,82,176570
Florida State Seminoles,offense,WR-SL,1,Jayvan Boggs,SO,15,174241
Florida State Seminoles,offense,WR-SL,2,Jasen Lopez,FR,7,179615
Florida State Seminoles,offense,LT,1,Xavier RS Chaplin,SR/TR,77,154233
Florida State Seminoles,offense,LT,2,Jonathan RS Daniels,SO,74,171159
Florida State Seminoles,offense,LG,1,Paul Bowling,SO/TR,51,175544
Florida State Seminoles,offense,C,1,Bradyn RS Welch-Joiner,JR/TR,55,160105
Florida State Seminoles,offense,C,2,Chavez RS Thompson,FR,52,176576
Florida State Seminoles,offense,RG,1,André RS Otto,JR,65,164507
Florida State Seminoles,offense,RG,2,Jayden RS Todd,SO,78,168161
Florida State Seminoles,offense,RT,1,Nate RS Pabst,SR/TR,71,150204
Florida State Seminoles,offense,RT,2,Chimdia RS Nwaiwu,JR/TR,79,179618
Florida State Seminoles,offense,TE,1,Desirrio Riles,SR/TR,6,166228
Florida State Seminoles,offense,TE,2,Landen Thomas,JR,18,168162
Florida State Seminoles,offense,TE,3,Chase RS Loftin,FR,23,174255
Florida State Seminoles,offense,QB,1,Ashton RS Daniels,SR/TR,14,156382
Florida State Seminoles,offense,QB,2,Kevin RS Sperry,FR,9,174253
Florida State Seminoles,offense,QB,3,Malachi Marshall,JR/TR,1,179634
Florida State Seminoles,offense,RB,1,Quintrevion Wisner,SR/TR,5,160439
Florida State Seminoles,offense,RB,2,Ousmane Kromah,SO,32,176569
Florida State Seminoles,offense,RB,3,Samuel RS Singleton Jr.,JR,3,163745
Florida State Seminoles,defense,DE,1,Mandrell Desir,SO,3,174245
Florida State Seminoles,defense,DE,2,Darryll Desir,SO,1,174244
Florida State Seminoles,defense,DE,3,Deamontae RS Diggs,SR/TR,13,171701
Florida State Seminoles,defense,NT,1,Kevin RS Wynn,FR,55,174254
Florida State Seminoles,defense,NT,2,Jordan RS Sanders,SR/TR,88,175969
Florida State Seminoles,defense,DT,1,Daniel RS Lyons,SR,5,153416
Florida State Seminoles,defense,DT,2,Deante RS McCray,SR/TR,8,157710
Florida State Seminoles,defense,DT,3,Tylon RS Lee,FR,96,174249
Florida State Seminoles,defense,JACK,1,Rylan Kennedy,SR/TR,15,160828
Florida State Seminoles,defense,JACK,2,Jalen Anderson,JR/TR,32,179602
Florida State Seminoles,defense,WLB,1,Mikai RS Gbayor,SR/TR,28,146547
Florida State Seminoles,defense,WLB,2,Blake Nichelson,SR,20,163741
Florida State Seminoles,defense,WLB,3,Caleb RS LaVallee,JR/TR,29,165651
Florida State Seminoles,defense,WLB,4,Noah LaVallee,FR,45,179614
Florida State Seminoles,defense,MLB,1,Chris Jones,JR/TR,10,172224
Florida State Seminoles,defense,MLB,2,Omar RS Graham Jr.,SR,9,153412
Florida State Seminoles,defense,MLB,3,Izayia Williams,FR,30,179626
Florida State Seminoles,defense,LCB,1,Nehemiah RS Chandler,SO/TR,12,171284
Florida State Seminoles,defense,LCB,2,Charles RS Lester III,SO,4,168156
Florida State Seminoles,defense,LCB,3,Ricky RS Knight III,SO,26,171167
Florida State Seminoles,defense,SS,1,Ashlynd RS Barker,SR/TR,7,163729
Florida State Seminoles,defense,SS,2,Tre Bell III,FR,37,179603
Florida State Seminoles,defense,SS,3,Max RS Redmon,FR,21,174252
Florida State Seminoles,defense,FS,1,CJ RS Richard Jr.,SO/TR,11,179623
Florida State Seminoles,defense,FS,2,K.J. RS Kirkland,JR,24,160406
Florida State Seminoles,defense,FS,3,Donny Hiebert,SR,47,163735
Florida State Seminoles,defense,RCB,1,Ja'Bril RS Rawls,JR,6,163743
Florida State Seminoles,defense,RCB,2,Quindarrius Jones,SR,0,160404
Florida State Seminoles,defense,RCB,3,Jamari RS Howard,SO,18,168152
Florida State Seminoles,defense,NB,1,Ma'Khi Jones,SO/TR,14,174268
Florida State Seminoles,defense,NB,2,Karson Hobbs,JR/TR,16,168284
Florida State Seminoles,defense,NB,3,Jarvis RS Boatwright Jr.,SO/TR,19,169472
Florida State Seminoles,special_teams,PT,1,Daniel RS Hughes,JR/TR,36,178306
Florida State Seminoles,special_teams,PT,2,Carter RS Jula,SO/TR,87,174701
Florida State Seminoles,special_teams,PT,3,Ethan RS Post,FR,85,174257
Florida State Seminoles,special_teams,PK,1,Gabe RS Panikowski,SR/TR,39,174366
Florida State Seminoles,special_teams,PK,2,Conor McAneney,SO/TR,93,179617
Florida State Seminoles,special_teams,KO,1,Conor McAneney,SO/TR,93,179617
Florida State Seminoles,special_teams,KO,2,Gabe RS Panikowski,SR/TR,39,174366
Florida State Seminoles,special_teams,LS,1,Caleb RS Bowers,SR/TR,48,179629
Florida State Seminoles,special_teams,LS,2,Alex RS Nocco,FR,53,176572
Florida State Seminoles,special_teams,H,1,Daniel RS Hughes,JR/TR,36,178306
Florida State Seminoles,special_teams,H,2,Carter RS Jula,SO/TR,87,174701
Florida State Seminoles,special_teams,H,3,Ethan RS Post,FR,85,174257
Florida State Seminoles,special_teams,KR,1,Samuel RS Singleton Jr.,JR,3,163745
Fresno State Bulldogs,offense,WR-X,1,Josiah RS Freeman,SR/TR,5,158703
Fresno State Bulldogs,offense,WR-X,2,Harold Duvall,SO,19,178251
Fresno State Bulldogs,offense,WR-Z,1,Ezekiel RS Avit,JR/TR,0,164462
Fresno State Bulldogs,offense,WR-Z,2,Jayon Farrar,SR/TR,11,175510
Fresno State Bulldogs,offense,WR-Z,3,Xavier Owens,FR,81,180788
Fresno State Bulldogs,offense,WR-SL,1,Jahlil RS McClain,JR/TR,1,160729
Fresno State Bulldogs,offense,WR-SL,2,Jordan RS Malau'ulu,SO,10,170081
Fresno State Bulldogs,offense,WR-SL,3,Keynan RS Cotton,FR,25,178247
Fresno State Bulldogs,offense,LT,1,Brayden Walton,SO,76,175516
Fresno State Bulldogs,offense,LT,2,Marsel RS Akins,SO,73,172798
Fresno State Bulldogs,offense,LT,3,Bode Stoddard,SO/TR,67,180791
Fresno State Bulldogs,offense,LG,1,Edward RS Fonua,SR/TR,72,161729
Fresno State Bulldogs,offense,LG,2,Gino RS Quinones,SR/TR,66,136458
Fresno State Bulldogs,offense,C,1,Braylan Henderson,SR/TR,51,175513
Fresno State Bulldogs,offense,C,2,Ben RS Baker,SO,56,172800
Fresno State Bulldogs,offense,C,3,Oscar RS Weigel,SO/TR,69,180794
Fresno State Bulldogs,offense,RG,1,Marquise RS Thorpe-Taylor,SO/TR,55,169655
Fresno State Bulldogs,offense,RG,2,Jonah RS Leaupepetele,FR,65,178257
Fresno State Bulldogs,offense,RG,3,Pat RS Barnett,SR/TR,50,141501
Fresno State Bulldogs,offense,RT,1,Rolan RS Fullwood,SR,71,151540
Fresno State Bulldogs,offense,RT,2,Kyson RS Van Vugt,SR/TR,75,154587
Fresno State Bulldogs,offense,TE,1,Brock RS Lium,JR,89,163312
Fresno State Bulldogs,offense,TE,2,Jake RS Appleget,SR/TR,87,79447
Fresno State Bulldogs,offense,TE,3,Dallas Gaius-Anyaegbu,FR,88,180783
Fresno State Bulldogs,offense,QB,1,Khristian RS Martin,SO/TR,3,167808
Fresno State Bulldogs,offense,QB,2,Jayden RS Mandal,JR,7,161731
Fresno State Bulldogs,offense,QB,3,Jonathan RS Craft,FR,16,178248
Fresno State Bulldogs,offense,RB,1,Bryson Donelson,JR,6,172803
Fresno State Bulldogs,offense,RB,2,Rayshon RS Luke,SR/TR,2,155668
Fresno State Bulldogs,offense,RB,3,Brandon RS Ramirez,JR,31,163313
Fresno State Bulldogs,defense,LDE,1,Jahzon RS Jacks,SR,6,156714
Fresno State Bulldogs,defense,LDE,2,Merhauti RS Xepera,SR,9,156729
Fresno State Bulldogs,defense,LDE,3,Noah RS Yeh,JR/TR,96,178261
Fresno State Bulldogs,defense,LDT,1,Deijon RS Laffitte,JR/TR,0,160453
Fresno State Bulldogs,defense,LDT,2,Auckland RS Asiata,JR,91,172799
Fresno State Bulldogs,defense,LDT,3,Jairus RS Satele,SR/TR,56,79653
Fresno State Bulldogs,defense,RDT,1,Martin RS Owusu,JR/TR,8,160534
Fresno State Bulldogs,defense,RDT,2,Mordecai RS Hines,JR,89,163311
Fresno State Bulldogs,defense,RDT,3,Logan RS Goodspeed,SO/TR,99,175511
Fresno State Bulldogs,defense,RDE,1,Sione RS Noa,SR,54,156721
Fresno State Bulldogs,defense,RDE,2,Dylan RS Hampsten,JR/TR,11,166110
Fresno State Bulldogs,defense,RDE,3,Micah Mosley,SO/TR,94,180787
Fresno State Bulldogs,defense,WLB,1,K'vion RS Thunderbird,JR/TR,1,161432
Fresno State Bulldogs,defense,WLB,2,Logan RS Studt,SO,18,172816
Fresno State Bulldogs,defense,WLB,3,Lucas RS Blumling,FR,42,178243
Fresno State Bulldogs,defense,MLB,1,Tytus RS Khajavi,SO,35,172809
Fresno State Bulldogs,defense,MLB,2,Justin RS Johnson,JR,25,163315
Fresno State Bulldogs,defense,MLB,3,Tommy RS Nix,SO,36,172812
Fresno State Bulldogs,defense,LCB,1,Jomarion RS Briggs,SR,28,156710
Fresno State Bulldogs,defense,LCB,2,Andre RS Cobb,SR/TR,2,158673
Fresno State Bulldogs,defense,LCB,3,Cam RS Cole,SO,13,172818
Fresno State Bulldogs,defense,SS,1,Ryan RS Wilson,SR/TR,37,158707
Fresno State Bulldogs,defense,SS,2,RJ RS Regan,SR/TR,20,147123
Fresno State Bulldogs,defense,SS,3,Taylor RS Powell,SO/TR,33,173422
Fresno State Bulldogs,defense,FS,1,Ethan RS Tierney,JR/TR,4,167333
Fresno State Bulldogs,defense,FS,2,Croix RS Stewart,SR/TR,24,153571
Fresno State Bulldogs,defense,FS,3,Jaden RS Carrillo,JR,3,166676
Fresno State Bulldogs,defense,RCB,1,Kiontre RS Harris,SO,31,172806
Fresno State Bulldogs,defense,RCB,2,Loyall RS Mouzon,SO,7,172811
Fresno State Bulldogs,defense,RCB,3,Preston RS Okafor,SO/TR,19,167760
Fresno State Bulldogs,defense,NB,1,Simeon RS Harris,SR/TR,5,165600
Fresno State Bulldogs,defense,NB,2,Tyger RS Canales,FR,32,178245
Fresno State Bulldogs,defense,NB,3,Isaiah Lucero,FR,38,180785
Fresno State Bulldogs,special_teams,PT,1,Nick RS Verdugo,SR/TR,41,166674
Fresno State Bulldogs,special_teams,PT,2,Clay RS Lawrence,SO,49,172810
Fresno State Bulldogs,special_teams,PK,1,Manaki Watanabe,SO/TR,38,180793
Fresno State Bulldogs,special_teams,PK,2,Connor RS Tripp,SO,45,172817
Fresno State Bulldogs,special_teams,PK,3,Ryan RS Kobzeff,FR,40,178256
Fresno State Bulldogs,special_teams,KO,1,Manaki Watanabe,SO/TR,38,180793
Fresno State Bulldogs,special_teams,KO,2,Connor RS Tripp,SO,45,172817
Fresno State Bulldogs,special_teams,KO,3,Ryan RS Kobzeff,FR,40,178256
Fresno State Bulldogs,special_teams,LS,1,Ethan Rossetti,JR/TR,52,180790
Fresno State Bulldogs,special_teams,LS,2,Jack RS Baldi,FR,53,178241
Fresno State Bulldogs,special_teams,H,1,Nick RS Verdugo,SR/TR,41,166674
Fresno State Bulldogs,special_teams,PR,1,Jordan RS Malau'ulu,SO,10,170081
Fresno State Bulldogs,special_teams,PR,2,Rayshon RS Luke,SR/TR,2,155668
Fresno State Bulldogs,special_teams,KR,1,Rayshon RS Luke,SR/TR,2,155668
Fresno State Bulldogs,special_teams,KR,2,Jordan RS Malau'ulu,SO,10,170081
Georgia Bulldogs,offense,WR-X,1,Isiah Canion,JR/TR,6,168725
Georgia Bulldogs,offense,WR-X,2,CJ Wiley,SO,4,174106
Georgia Bulldogs,offense,WR-X,3,Thomas RS Blackshear,FR,2,176349
Georgia Bulldogs,offense,WR-Z,1,London Humphreys,SR/TR,16,167890
Georgia Bulldogs,offense,WR-Z,2,Talyn RS Taylor,FR,1,174107
Georgia Bulldogs,offense,WR-Z,3,Landon Roldan,SO,8,175642
Georgia Bulldogs,offense,WR-Z,4,Craig Dandridge,FR,81,178969
Georgia Bulldogs,offense,WR-SL,1,Sacovie RS White-Helton,SO,0,167918
Georgia Bulldogs,offense,WR-SL,2,Kaiden Prothro,FR,80,178990
Georgia Bulldogs,offense,WR-SL,3,Dallas Dickerson,FR,84,178972
Georgia Bulldogs,offense,WR-SL,4,Tyler J. RS Williams,FR,13,175632
Georgia Bulldogs,offense,LT,1,Earnest RS Greene III,SR,71,153084
Georgia Bulldogs,offense,LT,2,Ekene Ogboko,FR,72,178988
Georgia Bulldogs,offense,LT,3,Dennis RS Uzochukwu,FR,65,175645
Georgia Bulldogs,offense,LG,1,Dontrell Glover,SO,63,176350
